source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
Tangazo la umma: Idara ya Ufuatiliaji wa Magonjwa na Majibu itafanya uhamasishaji wa bure wa ufahamu kuhusu shinikizo la damu katika Kaunti ya Mombasa mwezi huu wa Septemba.,sw,Health,Egesieri gia public: Arorere a kushariria igoro ya ogotani ogokaiga ogwokwereka endwanyi ya hypertension mu chikaunti cha Mombasa mu Septemba ino.,Ambazo ya rubo: Ogasani ya Kutumia Magonjwa na Kuitikia itafanya ogotani ya kumenyesha hypertension bure mu Chikaunti cha Mombasa mwezi huu wa Septemba.,0.4434520900249481
Ministry of Health reminds the public in Nakuru County about the importance of hand hygiene for household wellbeing.,en,Health,Ombeka ya Obwire bya Osiire oratura abanani ba Chikaunti cha Nakuru okoboko amaniro gakiima ga okuborogera amabere gukira ogotuba obwire gwa amagara meibendo.,Wizara ya Afya irang'ania abarai ase chikaunti cha Nakuru ogotumia buya bwa kugusa mikono kwa afya ya nyumba.,0.4615618586540222
Wizara ya Afya inakumbusha umma katika Kaunti ya Nakuru kuhusu umuhimu wa usafi wa mikono kwa ustawi wa kaya.,sw,Health,Ombeka ya Obwire bya Osiire oratura abanani ba Chikaunti cha Nakuru okoboko amaniro gakiima ga okuborogera amabere gukira ogotuba obwire gwa amagara meibendo.,Ofisi ya Afya irerete abarai ase chikaunti cha Nakuru ogotumia obwaki bwa maboko kuogesa obwaki bwa nyumba.,0.44342324137687683
KEMSA launches an August awareness campaign on safe water storage across Nyeri County.,en,Health,KEMSA yatangire ogotuma emikubi ya oria buya buya buya oria buya ribakia tondasia mu Chikaunti cha Nyeri.,KEMSA yatangire kampeni ya ogotumia maji bora katika Kaunti ya Nyeri mwezi wa Agosti.,0.5602885484695435
KEMSA yazindua kampeni ya uhamasishaji wa mwezi Agosti kuhusu uhifadhi salama wa maji katika Kaunti ya Nyeri.,sw,Health,KEMSA yatangire ogotuma emikubi ya oria buya buya buya oria buya ribakia tondasia mu Chikaunti cha Nyeri.,KEMSA yatangire kampeni ya ogotumia maji bora katika Kaunti ya Nyeri mwezi wa Agosti.,0.5938591957092285
Notice: KEMRI will hold a suicide prevention forum in Kirinyaga County this August. All are welcome.,en,Health,Itabisia: KEMRI nyamanyire obuombera oborogoro bwa okwengete bunegene mu Kirinyaga chikaunti mu August. Abose bawekeire.,Ripoti: KEMRI ikorora ogotani ya kuzuia kujiua mu Chikaunti cha Kirinyaga mwezi wa Agosti. Wote wanakaribishwa.,0.6164014339447021
Tangazo: KEMRI itakuwa na kongamano la kuzuia kujiua katika Kaunti ya Kirinyaga mwezi huu wa Agosti. Wote wanakaribishwa.,sw,Health,Itabisia: KEMRI nyamanyire obuombera oborogoro bwa okwengete bunegene mu Kirinyaga chikaunti mu August. Abose bawekeire.,Itangazo: KEMRI ikorora ogotani ya kuzuia kujiua mu Chikaunti cha Kirinyaga mwezi wa Agosti. Wote wanakaribishwa.,0.6413808465003967
Ministry of Health urges anyone struggling with their mental health in Siaya County to call the toll-free mental health helpline.,en,Health,Bureau ya Ebikira ya Arogo riheriire abairekire ogotanga okobera obongo hakinakwa Chikaunti cha Siaya gúcokia nomba nimero ya saparase ya okobera obongo gabwate okometa.,Wizara ya Afya inashauri watu wote wanaoshindwa na afya ya akili katika Chikaunti cha Siaya kupiga simu ya bure ya msaada wa afya ya akili.,0.639987051486969
Wizara ya Afya inawahimiza wote wanaokabiliana na matatizo ya afya ya akili katika Kaunti ya Siaya kupiga simu kwenye nambari ya msaada ya afya ya akili isiyotozwa malipo.,sw,Health,Bureau ya Ebikira ya Arogo riheriire abairekire ogotanga okobera obongo hakinakwa Chikaunti cha Siaya gúcokia nomba nimero ya saparase ya okobera obongo gabwate okometa.,Wizara ya Afya iragirira abarikokire na obongo mu Chikaunti cha Siaya kugotora nomero ya bure ya msaada ya obongo.,0.48912665247917175
Kenya Medical Association urges anyone struggling with their mental health in Embu County to encourage a friend in distress to seek help.,en,Health,Egesieri gia Kenya Medical Association ebuya obiremwa bose bohango nebuya obongo mu Chikaunti cha Embu gukurura omugenzi muregati ebiro gaki bune okufuna oburagani.,Chama cha Mabere cha Kenya kiomba abarikokire na afya ya akili mu Chikaunti cha Embu kuhamiria rafiki aliye na shida kutafuta msaada.,0.46871620416641235
Kamati ya Medani ya Kenya inawasihi yeyote anayekumbana na changamoto za afya ya akili katika Kaunti ya Embu kumhimiza rafiki aliye katika dhiki kutafuta msaada.,sw,Health,Egesieri gia Kenya Medical Association ebuya obiremwa bose bohango nebuya obongo mu Chikaunti cha Embu gukurura omugenzi muregati ebiro gaki bune okufuna oburagani.,Bodi ya Obongo ya Kenya iragirira abarikokire obongo mu Chikaunti cha Embu kutorera muno wabo ogotwara obongo okurora obwene.,0.33737412095069885
SHA (Social Health Authority) urges anyone struggling with their mental health in Nyeri County to attend a free community counselling session.,en,Health,SHA (Egesieri gia Bugoro bwa Egesa) erereria abamwe abagogorana na obugoro bwa egesa mu chikaunti cha Nyeri kwoherera ogusangire ogutaberera kubane gatura bure buya.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oriaire abarikwo baria bakoragwo na obwate bwa obwate bwa obongo mu Chikaunti cha Nyeri kugendera ogotumeka ogotumeka ogotumeka kwa bure.,0.3903353214263916
SHA (Mamlaka ya Afya ya Kijamii) inawahimiza watu wote wanaopitia matatizo ya afya ya akili katika Kaunti ya Nyeri kuhudhuria kikao cha ushauri wa jamii cha bure.,sw,Health,SHA (Egesieri gia Bugoro bwa Egesa) erereria abamwe abagogorana na obugoro bwa egesa mu chikaunti cha Nyeri kwoherera ogusangire ogutaberera kubane gatura bure buya.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) yaboririe abarikwo bose baria bakonyora obwate bwa obwate bwa obwate bwa obwate mu Chikaunti cha Nyeri kuhudhuria ogotumire ogotumire ogotumire ogotumire obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate.,0.4875105619430542
KEMRI encourages residents of Kitui County not to suffer in silence and to call the toll-free mental health helpline.,en,Health,KEMRI egeetoru abarongo ba Chikaunti cha Kitui kutari baire babarerire kuseba na barure obwebwai omogambi g’okwisuzuma obongo gasindakire.,KEMRI yaomba abarebere ba Chikaunti cha Kitui kutasirika kwa amani na kupiga simu ya bure ya helpline ya afya ya akili.,0.593813955783844
KEMRI inawahimiza wakaazi wa Kaunti ya Kitui kutosumbuka kwa kimya na kupiga simu kwa nambari ya msaada wa afya ya akili isiyotozwa malipo.,sw,Health,KEMRI egeetoru abarongo ba Chikaunti cha Kitui kutari baire babarerire kuseba na barure obwebwai omogambi g’okwisuzuma obongo gasindakire.,KEMRI yaomba abaki ba Chikaunti cha Kitui kutasirika kwa amani na kupiga simu ya bure ya msaada wa afya ya akili.,0.5978468656539917
Kenya Medical Association encourages residents of Embu County not to suffer in silence and to reach out to a trained counsellor.,en,Health,Egesieri gya Kenya Medical Association gairire aga Embu chikaunti kugwanya okuya tereria obugambe no kurambago na mugararambi agombeerwe amasomo.,Chama cha Madaktari cha Kenya kiwahimiza abaro Embu kutasirika kimya na kufikia mtu aliyefundishwa kumfundisha.,0.39376312494277954
Shirika la Tiba la Kenya linaonyesha hamasa kwa wakazi wa Kaunti ya Embu wasiteseke kimya na wawasiliane na mshauri aliyejifunza.,sw,Health,Egesieri gya Kenya Medical Association gairire aga Embu chikaunti kugwanya okuya tereria obugambe no kurambago na mugararambi agombeerwe amasomo.,Shirika la Tiba ya Kenya rionya abaro Embu chikaunti kutasirika kimya na kugusana na muwashairi aliye na elimu.,0.4145423471927643
SHA (Social Health Authority) encourages residents of Samburu County not to suffer in silence and to call the toll-free mental health helpline.,en,Health,SHA (Akakora ga Obonge gwechabereire) yagusaba abanyagisamburu ogatoreria mukarama na gusingurana ekare y’ogochandera okwengete bune.,SHA (Bunge ya Amariogo ya Amariogo ya Bwakire) yaomba abaro ba Chikaunti cha Samburu kutasirika kwa amani na kupiga simu ya bure ya helpline ya afya ya akili.,0.5337051153182983
SHA (Mamlaka ya Afya ya Jamii) inaongeza moyo wakaazi wa Kaunti ya Samburu kutokulaumu kimya na kupiga simu kwenye nambari ya msaada wa akili isiyotozwa ada.,sw,Health,SHA (Akakora ga Obonge gwechabereire) yagusaba abanyagisamburu ogatoreria mukarama na gusingurana ekare y’ogochandera okwengete bune.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oria abaro ba Samburu chikaunti kutakire okobera buya na kuhofia nomero ya bure ya obwate ya obwate bwa obwate bwa obwate.,0.3645738363265991
KEMSA urges anyone struggling with their mental health in Kwale County to reach out to a trained counsellor.,en,Health,KEMSA yaegirete abategetsi obutaka buzuri bwa obongo mu Chikaunti cha Kwale kuti bagwike ku mubungire owamasomo agahuguririe okurora obutaka buzuri.,KEMSA oria abaki na afya ya akili mu Chikaunti cha Kwale kugusana na mwongozo wa mwongozo wa mafunzo.,0.4264703094959259
KEMSA inawahimiza yeyote anayepitia changamoto za afya ya akili katika Kaunti ya Kwale kuwasiliana na mshauri aliye na ujuzi.,sw,Health,KEMSA yaegirete abategetsi obutaka buzuri bwa obongo mu Chikaunti cha Kwale kuti bagwike ku mubungire owamasomo agahuguririe okurora obutaka buzuri.,KEMSA oria abaki na obongo buya mu Chikaunti cha Kwale kugana na omogambi ogotumia obongo.,0.3769702911376953
SHA (Social Health Authority) reminds the public that free depression awareness support is available through county health facilities in Embu County.,en,Health,SHA (Orwarorire gwa Bware bwa Abantu) eboneire abaarangi nka abakoibwate birimbe bochinjiriire buya okurwara obukonjo okoba omokirogo ogotegereire chikaunti chibware Embu.,SHA (Bureau ya Amariogo ya Amariogo ya Bwakire) irugire abarai ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia og,0.6948776245117188
SHA (Mamlaka ya Afya ya Jamii) inakumbusha umma kwamba msaada wa kuhamasisha uelewa wa huzuni bila malipo unapatikana kupitia vituo vya afya vya kaunti katika Kaunti ya Embu.,sw,Health,SHA (Orwarorire gwa Bware bwa Abantu) eboneire abaarangi nka abakoibwate birimbe bochinjiriire buya okurwara obukonjo okoba omokirogo ogotegereire chikaunti chibware Embu.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oriaire abarai ogotumeka ogotumeka ogotumeka ogotumeka obwate bwa obwate bwa depression obwategerekire ase chikaunti cha Embu.,0.3897690773010254
Notice: KEMSA will hold a suicide prevention forum in Nairobi County this April. All are welcome.,en,Health,Erisunuri: KEMSA orabunia Egomba re Kurangwaria Matemu mu Chikaunti cha Nairobi mu mwa April uno. Abose nabasekereire.,Ripoti: KEMSA itafanya mkutano wa kuzuia kujiua katika Kaunti ya Nairobi mwezi wa Aprili. Wote wanakaribishwa.,0.7734394073486328
Tangazo: KEMSA itaandaa kongamano la kuzuia kujiua katika Kaunti ya Nairobi mwezi huu wa Aprili. Wote wanakaribishwa.,sw,Health,Erisunuri: KEMSA orabunia Egomba re Kurangwaria Matemu mu Chikaunti cha Nairobi mu mwa April uno. Abose nabasekereire.,Itangazo: KEMSA itaandaa ogombaniro wa kuzuia kujiua mu Kaunti ya Nairobi mwezi wa Aprili. Wote wanakaribishwa.,0.6716096997261047
Ministry of Health - Reproductive Health Unit urges anyone struggling with their mental health in Nandi County to encourage a friend in distress to seek help.,en,Health,Ebwirania ria Obwate nki - Igoti ya Obwate Bwakireireorere ibwire abari na obugabo bwabo bukenyererechi mu Chikaunti cha Nandi kugira ogotumikire munoba ase ara okwanyora enywagi.,Wizara ya Afya - Ekiyuko cha Afya ya Kuzaa kinashauria mtu yeyote anayepambana na afya ya akili katika Chikaunti cha Nandi kuhamasisha rafiki aliye katika shida kutafuta msaada.,0.618631899356842
Wizara ya Afya - Kitengo cha Afya ya Uzazi kinawahimiza watu walio na matatizo ya afya ya akili katika Kaunti ya Nandi kuwatia moyo marafiki walio katika dhiki kutafuta msaada.,sw,Health,Ebwirania ria Obwate nki - Igoti ya Obwate Bwakireireorere ibwire abari na obugabo bwabo bukenyererechi mu Chikaunti cha Nandi kugira ogotumikire munoba ase ara okwanyora enywagi.,Ebwaki rya Obwate bwa Obwate bwa Obwate bwa Obwate bwa Obwate buya Nandi chikaunti ogotumia obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate okobwate omogambi ogotwara obwate bwa obwate.,0.3584273159503937
Ministry of Health - Reproductive Health Unit urges anyone struggling with their mental health in Kwale County to encourage a friend in distress to seek help.,en,Health,Egesieri gia Miremire - Ekiuniti kya Miremire gia Buya yaabwire abategekire na amagara gabo ga obongo ase chikaunti cha Kwale kugutsa omogambi aebo arikorera obubabire kugenda gubaretereria enyikire.,Wizara ya Afya - Ekiyuko cha Afya ya Kuzaa kinashauria abarikunyora na afya ya akili mu Chikaunti cha Kwale kuhamiria rafiki aliye na shida kutafuta msaada.,0.542926549911499
Wizara ya Afya - Kitengo cha Afya ya Uzazi inawahimiza yeyote anayekumbana na matatizo ya akili katika Kaunti ya Kwale kuwatia moyo marafiki walio katika shida kutafuta msaada.,sw,Health,Egesieri gia Miremire - Ekiuniti kya Miremire gia Buya yaabwire abategekire na amagara gabo ga obongo ase chikaunti cha Kwale kugutsa omogambi aebo arikorera obubabire kugenda gubaretereria enyikire.,Ekanisa rya Obwate bwa Obwate bwa Obwate bwa Obwate riaririe abatebereire obwate bwa obwate bwa obongo mu Chikaunti cha Kwale gorora omogambi ogotwara omogambi ogotwara obwate bwa obwate.,0.3671323359012604
Kenya Red Cross reminds the public that free suicide prevention support is available through county health facilities in Bungoma County.,en,Health,Kenya Red Cross oriria abarai bose kuti ebagai ogotanga okwengete buna amasomo gasaba suicide kugabana obwate gatai mageseria ga othandani gokusugira obuso bwa soko chikaunti cha Bungoma.,Kenya Red Cross oria abarai ogotumia obokire buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.820152759552002
Msalaba Mwekundu wa Kenya unakumbusha umma kuwa msaada wa bure wa kuzuia kujiua unapatikana kupitia vituo vya afya vya kaunti katika Kaunti ya Bungoma.,sw,Health,Kenya Red Cross oriria abarai bose kuti ebagai ogotanga okwengete buna amasomo gasaba suicide kugabana obwate gatai mageseria ga othandani gokusugira obuso bwa soko chikaunti cha Bungoma.,Kenya Red Cross oria abarai ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogot,0.7581984400749207
Division of Disease Surveillance and Response reminds the public that free substance abuse recovery support is available through county health facilities in Mandera County.,en,Health,Egesieri gia Okwiteka na Okorororeria Obokire gorora aborokire ogotegereire ake ogokaire okobatisire goya gusia bwakiago guya ogotengu bugari mbwakire ase chikaunti cha Mandera.,Ogasani ya Kugenzura Magonjwa na Kuitikia irugamire abarai ogotumia dawa za kulevya bure kwa msaada wa kupona kwa dawa za kulevya kwa njia ya vituo vya afya vya chikaunti cha Mandera.,0.4282156825065613
Idara ya Ufuatiliaji wa Magonjwa na Majibu inawakumbusha umma kwamba msaada wa bure wa kupona kutokana na matumizi mabaya ya dawa unapatikana kupitia vituo vya afya vya kaunti katika Kaunti ya Mandera.,sw,Health,Egesieri gia Okwiteka na Okorororeria Obokire gorora aborokire ogotegereire ake ogokaire okobatisire goya gusia bwakiago guya ogotengu bugari mbwakire ase chikaunti cha Mandera.,Egesieri gia Kugenzura na Kugusa Matokeo ya Magonjwa gichagiria abarai ogotumia buya ogotumia buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6398967504501343
Ministry of Health urges anyone struggling with their mental health in Wajir County to encourage a friend in distress to seek help.,en,Health,Egekikia ry’Amahitro riregereire abategeire obunyenye buya obongo mu Chikaunti cha Wajir okobana n’abo batereire ekibonero kobenga abandi borero obwereere okokendeire okoboreire.,Wizara ya Afya inashauria mtu yeyote anayebaki na afya ya akili katika Chikaunti cha Wajir kumtia moyo rafiki aliye na shida kutafuta msaada.,0.6253834366798401
Wizara ya Afya inaomba mtu yeyote anayeweza kuwa na matatizo ya kiakili katika Kaunti ya Wajir kuwahimiza marafiki katika shida kutafuta msaada.,sw,Health,Egekikia ry’Amahitro riregereire abategeire obunyenye buya obongo mu Chikaunti cha Wajir okobana n’abo batereire ekibonero kobenga abandi borero obwereere okokendeire okoboreire.,Wizara ya Afya inashirikiana na abarikwenda na matatizo ya akili mu Chikaunti cha Wajir kuhimia rafiki mwenye matatizo kutafuta msaada.,0.5333306789398193
Kenya Medical Association urges anyone struggling with their mental health in Kisii County to reach out to a trained counsellor.,en,Health,Egesieri gia Kenya Medical Association gerereabire abakorana okwaoretere ne esie ya amagara ga obongo biyaire okukunziria ogotegani ogokinia amasomo asemaranga banywani mu chikaunti cha Kisii.,Chama cha Madaktari cha Kenya kiomba wote wanaoshindana na afya yao ya akili katika Chikaunti cha Kisii kugusana na mwongozo wa mwongozo aliyezoezwa.,0.5239251852035522
Shirika la Madaktari wa Kenya linawatia moyo wote wanaokabiliana na matatizo ya akili katika Kaunti ya Kisii kuwasiliana na mshauri aliyekamilishwa.,sw,Health,Egesieri gia Kenya Medical Association gerereabire abakorana okwaoretere ne esie ya amagara ga obongo biyaire okukunziria ogotegani ogokinia amasomo asemaranga banywani mu chikaunti cha Kisii.,Shirika la Madaktari wa Kenya linahimia wote wanaoshindwa na matatizo ya akili katika Chikaunti cha Kisii kugusana na mshauri aliyehitimu.,0.5861202478408813
Division of Disease Surveillance and Response reminds the public that free suicide prevention support is available through county health facilities in Migori County.,en,Health,Obwogire bwa Kisuzugire na Kugorora Obugari bwaorangire abarua bonge ogokorora amariogo gotari gotabirwe gaki chikebe kyatabire gose na Christian obakire ase Migori chikaunti.,Ogasani ya Kugenzura Magonjwa na Kuitikia irugamire abarai ogotumia obokire bwa okurinda okurwara kwa bure mu bigo bya afya bya chikaunti cha Migori.,0.3679145276546478
Idara ya Ufuatiliaji wa Magonjwa na Majibu inakumbusha umma kwamba msaada wa bure wa kuzuia kujiua unapatikana kupitia vituo vya afya vya kaunti katika Kaunti ya Migori.,sw,Health,Obwogire bwa Kisuzugire na Kugorora Obugari bwaorangire abarua bonge ogokorora amariogo gotari gotabirwe gaki chikebe kyatabire gose na Christian obakire ase Migori chikaunti.,Egesieri gia Okorora na Okorora Amariogo gichikiria abarai ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka Migori chikaunti.,0.5107954740524292
Notice: Ministry of Health - Reproductive Health Unit will hold a trauma counselling forum in Kisumu County this March. All are welcome.,en,Health,Obwirebu: Ogweto bwa Ebwirati bw’Abachiarire - Ebwirati bwa Kuganiria obwirete bugikoreire ogotumukung’u wa Kisumu Kenya kwo March. Abantu bonte barikwiragire.,Ripoti: Idara ya Afya - Kiwango cha Afya ya Kuzaa kitashiriki mkutano wa ushauri wa trauma chikaunti cha Kisumu mwezi huu wa Machi. Wote wanakaribishwa.,0.66143798828125
TANGAZO: Wizara ya Afya - Kitengo cha Afya ya Uzazi itafanya kikao cha ushauri wa msongo wa mawazo katika Kaunti ya Kisumu mwezi huu wa Machi. Wote mnakaribishwa.,sw,Health,Obwirebu: Ogweto bwa Ebwirati bw’Abachiarire - Ebwirati bwa Kuganiria obwirete bugikoreire ogotumukung’u wa Kisumu Kenya kwo March. Abantu bonte barikwiragire.,Oria: Minisiteri ya Obwaki - Egesieri gia Obwaki bwa Kurera egokire ogotumeka ogotumeka ogotumeka mu Chikaunti cha Kisumu mu March. Bwakire bonge.,0.45228347182273865
Kenya Medical Association urges anyone struggling with their mental health in Elgeyo-Marakwet County to call the toll-free mental health helpline.,en,Health,Byorero bwa Madaktari wa Kenya bukoora abashiire naki nikotora obongo mu chikaunti cha Elgeyo-Marakwet okuburesa na namba ya helpline ya buli kire.,Chama cha Mabere cha Kenya kiomba abarikokire na afya ya akili mu Chikaunti cha Elgeyo-Marakwet kupiga simu ya bure ya helpline ya afya ya akili.,0.5664735436439514
Shirika la Matibabu la Kenya linawahimiza watu wote wanaopitia changamoto za afya ya akili katika Kaunti ya Elgeyo-Marakwet kupiga simu kwenye nambari ya msaada wa afya ya akili isiyo na malipo.,sw,Health,Byorero bwa Madaktari wa Kenya bukoora abashiire naki nikotora obongo mu chikaunti cha Elgeyo-Marakwet okuburesa na namba ya helpline ya buli kire.,Shirika la Obwate bwa Kenya riboririe abarikunyora obongo mu Chikaunti cha Elgeyo-Marakwet kugotora omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia omogambi ogotumia om,0.537336528301239
SHA (Social Health Authority) reminds the public that free youth mental wellness support is available through county health facilities in Wajir County.,en,Health,SHA (Ombaniro bwa Amariogo bwa Abana) orindire abaro okobagwetura ogotanga obongo bwa abana okusobekora kia chiaro ase chikaunti chaba Wajir buya vetereria ogotumeka amariogo.,SHA (Bureau ya Amariogo ya Amariogo ya Bwakire) irugire abarai ogotumia obokire bwa obongo bwabana oburebwe bure buya chikaunti cha Wajir.,0.4018023908138275
SHA (Mamlaka ya Afya ya Jamii) inakumbusha umma kwamba msaada wa bure wa ustawi wa akili kwa vijana unapatikana kupitia vituo vya afya vya kaunti katika Kaunti ya Wajir.,sw,Health,SHA (Ombaniro bwa Amariogo bwa Abana) orindire abaro okobagwetura ogotanga obongo bwa abana okusobekora kia chiaro ase chikaunti chaba Wajir buya vetereria ogotumeka amariogo.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oriaire abarai ogotumeka ogotumeka ogotumeka obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa ob,0.5919171571731567
SHA (Social Health Authority) encourages residents of Kajiado County not to suffer in silence and to reach out to a trained counsellor.,en,Health,SHA (Egesieri gia Egendagio rya Obori) egitanga abarapi ba chikaunti cha Kajiado kutaragana gutarugira asega na kugera eka obotukiire ogokoretegiwe.,SHA (Bureau ya Amariogo ya Amariogo ya Bwakire) yaomba abaro ba Chikaunti cha Kajiado kutasirika kimya na kugusana na muwashairi aliyezoezwa.,0.4750896394252777
SHA (Mamlaka ya Afya ya Jamii) inawahimiza wakaazi wa Kaunti ya Kajiado wasiteseke kwa kimya na wawasiliane na mshauri mwenye mafunzo.,sw,Health,SHA (Egesieri gia Egendagio rya Obori) egitanga abarapi ba chikaunti cha Kajiado kutaragana gutarugira asega na kugera eka obotukiire ogokoretegiwe.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) yaboririe abaro ba Chikaunti cha Kajiado kutasirika mu ukimwi na kugura na omosemia amenyereire.,0.38535749912261963
Notice: Division of Disease Surveillance and Response will hold a trauma counselling forum in Elgeyo-Marakwet County this March. All are welcome.,en,Health,Obwateberezi: İcano kĩgũra kĩburire chĩmburaganio kĩkogwa na Division ya Kurangirira indwara no Gutererea Mibano mũ Chikaunti cha Elgeyo-Marakwet mweri gwa Marichi. Abarebeire bosinge.,Itangazo: Ogasani ya Kuzingatia Magonjwa na Kuitikia itafanya mkutano wa ushauri wa trauma katika Chikaunti cha Elgeyo-Marakwet mwezi huu wa Machi. Wote wanakaribishwa.,0.6751455068588257
Tangazo: Idara ya Ufuatiliaji wa Magonjwa na Majibu itashikilia kikao cha ushauri wa kiwewe katika Kaunti ya Elgeyo-Marakwet mnamo mwezi huu wa Machi. Wote mnakaribishwa.,sw,Health,Obwateberezi: İcano kĩgũra kĩburire chĩmburaganio kĩkogwa na Division ya Kurangirira indwara no Gutererea Mibano mũ Chikaunti cha Elgeyo-Marakwet mweri gwa Marichi. Abarebeire bosinge.,Itangazo: Idara ya Kufuatilia Magonjwa na Kuitikia itafanya mkutano wa ushauri wa kiume katika Chikaunti cha Elgeyo-Marakwet mwezi wa Machi. Wote wanakaribishwa.,0.665519118309021
Division of Disease Surveillance and Response reminds the public that free youth mental wellness support is available through county health facilities in Elgeyo-Marakwet County.,en,Health,Ekitungati cia Kurora Maroro na Okwekana kikaragire abarai kirego obiara obwire obw’akiri mukana obwakire obw’okweny’ama bungi buya chinya kirego kigonire chikaunti chigo kwa Elgeyo-Marakwet.,Ogasani ya Kugusuria Magonjwa na Kuitikia irugamire abarai ogotumia obokire bwa obongo bwabana oburebwe bure na mabarabara ga obokire ga chikaunti cha Elgeyo-Marakwet.,0.37223196029663086
Idara ya Ufuatiliaji wa Magonjwa na Majibu inakumbusha umma kuwa msaada wa bure wa ustawi wa akili kwa vijana upo kupitia vituo vya afya vya kaunti katika Kaunti ya Elgeyo-Marakwet.,sw,Health,Ekitungati cia Kurora Maroro na Okwekana kikaragire abarai kirego obiara obwire obw’akiri mukana obwakire obw’okweny’ama bungi buya chinya kirego kigonire chikaunti chigo kwa Elgeyo-Marakwet.,Egesieri gia Okorora Obosemia na Okorora ererete abarai ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotumeka ogotum,0.562889575958252
SHA (Social Health Authority) encourages residents of Elgeyo-Marakwet County not to suffer in silence and to call the toll-free mental health helpline.,en,Health,SHA egutera abaraya ba Chikaunti cha Elgeyo-Marakwet ontobore otworere obwoni hasi na kuntaba obutore obwoni ogotabirire mungani ogotwara obwoni ogotebekra amaheri.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oria abaro ba Chikaunti cha Elgeyo-Marakwet kutakire okonyora mu buya na kuhotia omogambi ogotumia omogambi ogotumia obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate.,0.4065609872341156
