PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
134,Agriculture,PSA,"The Nairobi Coffee Exchange auction occurs every Tuesday, open to the public. Coffee is traded in 50kg bags, with current prices available for interested stakeholders.",,,,,https://kilimonews.co.ke/agribusiness/the-weekly-coffee-dose/,2026-07-14,scraped:Kilimo News - Agribusiness
135,Agriculture,PSA,The African Association for Vertical Farming (AAVF) has launched its Kenya Chapter to support farmers interested in vertical farming. Join to enhance agricultural practices and improve food security.,,,,,https://kilimonews.co.ke/agribusiness/african-association-for-vertical-farming-launched-in-kenya/,2026-07-14,scraped:Kilimo News - Agribusiness
136,Agriculture,PSA,"Farmers interested in the cashew nut value chain can benefit from new opportunities as the Ministry of Agriculture, Animal Industry, and Fisheries partners with Uganda Cashewnut and Trees Limited.",,,,,https://kilimonews.co.ke/agribusiness/agribusiness-opportunities-along-cashew-nut-value-chain-in-uganda/,2026-07-14,scraped:Kilimo News - Agribusiness
137,Agriculture,PSA,"Turkana County has introduced market days: Kakuma on Tuesdays, Lodwar on Thursdays, and Lokichar/Lokiriama on Saturdays to enhance market access and trade.",,,,,https://kilimonews.co.ke/agribusiness/turkana-county-introduces-market-days/,2026-07-14,scraped:Kilimo News - Agribusiness
138,Agriculture,PSA,Farmers are encouraged to utilize the Digifarm mobile platform offered by the Kenya Livestock Producers Association for enhanced agricultural practices.,,,,,https://kilimonews.co.ke/agribusiness/farmers-association-changing-agriculture-using-mobile-phones/,2026-07-14,scraped:Kilimo News - Agribusiness
139,Agriculture,PSA,The Nakuru County Government has provided the Markilanjo Bee Keepers Cooperative with beehives and equipment to enhance honey production. Cooperative members are encouraged to utilize these resources for increased production and processing.,,,,,https://kilimonews.co.ke/agribusiness/bee-keepers-cooperative-gets-a-boost-from-county-government/,2026-07-14,scraped:Kilimo News - Agribusiness
140,Agriculture,PSA,Farmers are encouraged to adopt the newly commercialized Aliciana Barley variety from East African Breweries for higher yields and increased resistance to water lodging.,,,,,https://kilimonews.co.ke/agribusiness/east-african-breweries-limited-eabl-announces-commercialization-of-the-aliciana-barley-variety/,2026-07-14,scraped:Kilimo News - Agribusiness
141,Agriculture,PSA,Poultry breeders are losing significant profits due to cheap day-old chick imports. Stakeholders should assess market conditions to adapt their breeding plans accordingly.,,,,,https://kilimonews.co.ke/agribusiness/we-are-killing-60000-chicks-weekly-kenya-poultry-breeders/,2026-07-14,scraped:Kilimo News - Agribusiness
142,Agriculture,PSA,Farmers and agribusiness stakeholders can visit Therapeutic Foods Limited in Murang'a County for insights on organic farming and value addition.,,,,,https://kilimonews.co.ke/agribusiness/organic-farmer-agronomist-who-hasnt-used-chemicals-for-32-years/,2026-07-14,scraped:Kilimo News - Agribusiness
143,Agriculture,PSA,Agriculture in South Sudan is going digital. Farmers can access training videos on groundnut harvesting and maize row planting from local extension staff.,,,,,https://kilimonews.co.ke/agribusiness/south-sudan-agriculture-goes-digital/,2026-07-14,scraped:Kilimo News - Agribusiness
144,Agriculture,PSA,"Dairy farmers in Nairobi are successfully using modern methods, such as zero grazing and feed from urban byproducts. Explore local resources and connect with other farmers for best practices.",,,,,https://kilimonews.co.ke/agribusiness/dairy-farming-in-nairobi-city/,2026-07-14,scraped:Kilimo News - Agribusiness
145,Agriculture,PSA,Farmers in Embu are encouraged to explore value addition opportunities for mangoes to reduce waste—consider joining local processing groups for support and training.,,,,,https://kilimonews.co.ke/agribusiness/groups-resilience-pays-off-as-they-become-horticultural-processors/,2026-07-14,scraped:Kilimo News - Agribusiness
146,Agriculture,PSA,Farmers are encouraged to explore dairy goat farming; Robert Macharia reports high demand for goat milk and offers to connect other farmers with potential clients.,,,,,https://kilimonews.co.ke/agribusiness/macharia-the-urban-dairy-goat-farmer/,2026-07-14,scraped:Kilimo News - Agribusiness
147,Agriculture,PSA,Kenyan farmers are encouraged to participate in the EU-funded Market Access Upgrade Programme (MARKUP) to enhance agricultural exports and meet international standards.,,,,,https://kilimonews.co.ke/agribusiness/kenya-signs-3-7m-euro-trade-deal-to-boost-agricultural-exports/,2026-07-14,scraped:Kilimo News - Agribusiness
148,Agriculture,PSA,Young people are encouraged to explore various platforms for agribusiness opportunities to overcome financial barriers. Take action to secure your future in agriculture today.,,,,,https://kilimonews.co.ke/agribusiness/mango-facts-in-kenya/,2026-07-14,scraped:Kilimo News - Agribusiness
149,Agriculture,PSA,The Association of Kenya Mango Traders (AKMT) represents local mango stakeholders and supports farmers in accessing markets. Join now to enhance your participation in the mango value chain.,,,,,https://kilimonews.co.ke/agribusiness/stakeholders-in-the-mango-value-chain-come-together/,2026-07-14,scraped:Kilimo News - Agribusiness
150,Agriculture,PSA,Farmers in Bungoma County: Participate in the new agricultural initiatives introduced by the county government to strengthen the sector. Stay informed for updates.,,,,,https://kilimonews.co.ke/agribusiness/women-in-agriculture-usa/,2026-07-14,scraped:Kilimo News - Agribusiness
151,Agriculture,PSA,"Youth in Njabini, Kinangop sub-county can explore opportunities in capsicum farming through the Nyandarua County Youth Empowerment Programme. Support and training are available.",,,,,https://kilimonews.co.ke/agribusiness/youth-group-finds-a-niche-in-capsicum-growing/,2026-07-14,scraped:Kilimo News - Agribusiness
152,Agriculture,PSA,Farmers are urged to verify seed authenticity by scratching the label of purchased seed and sending the code via SMS to 1393 for confirmation. The SMS service is free of charge.,,,,,https://kilimonews.co.ke/general-news/how-to-identify-genuine-seed/,2026-07-14,scraped:Kilimo News - Agribusiness
153,Agriculture,PSA,Dairy farmers in Nakuru County are encouraged to join cooperatives for better milk prices. The County Government supports the formation of the Nakuru County Dairy Cooperatives Union.,,,,,https://kilimonews.co.ke/agribusiness/nakuru-county-third-in-milk-production-across-the-country/,2026-07-14,scraped:Kilimo News - Agribusiness
154,Agriculture,PSA,"Kenyan farmers will have the opportunity to export specialty tea to China, potentially up to 5 million kilos annually, valued at Ksh. 7 billion, beginning this year.",,,,,https://kilimonews.co.ke/agribusiness/kenya-to-export-speciality-tea-to-china/,2026-07-14,scraped:Kilimo News - Agribusiness
155,Agriculture,PSA,Farmers are advised to invest in their own baling machines or collaborate with others to avoid delays and high costs in hay production.,,,,,https://kilimonews.co.ke/agribusiness/factors-driving-up-costs-in-the-fodder-value-chain/,2026-07-14,scraped:Kilimo News - Agribusiness
156,Agriculture,PSA,Over 200 start-ups and early stage agribusiness enterprises have been selected for support in an agribusiness programme focused on women and youth.,,,,,https://kilimonews.co.ke/agribusiness/getting-into-farming-what-to-consider/,2026-07-14,scraped:Kilimo News - Agribusiness
157,Agriculture,PSA,Banana poultry breeders in Kenya are facing significant losses due to cheap day-old chick imports. Stakeholders are urged to assess their operations and adapt accordingly.,,,,,https://kilimonews.co.ke/agribusiness/kilimo-talk-by-president-yoweri-kaguta-museveni/,2026-07-14,scraped:Kilimo News - Agribusiness
158,Agriculture,PSA,Farmers are encouraged to consider dairy goat farming as a sustainable option for smallholder agriculture due to their low space requirements and high nutritional value of milk.,,,,,https://kilimonews.co.ke/general-news/kilimo-talk-dairy-goat-farming-quick-facts/,2026-07-14,scraped:Kilimo News - Agribusiness
159,Agriculture,PSA,"Farmers planting Hass avocado seedlings should follow these steps: space seedlings 6-10 meters apart, dig 2x2 feet holes, mix top soil, manure, and DAP fertilizer, and water in dry weather.",,,,,https://kilimonews.co.ke/general-news/planting-your-hass-avocado-seedlings/,2026-07-14,scraped:Kilimo News - Agribusiness
160,Agriculture,PSA,Farmers in Nakuru are invited to participate in the revival of the pyrethrum sector. The county government has invested Kshs 70 million to provide clean planting material.,,,,,https://kilimonews.co.ke/general-news/pyrethrum-gradually-turning-nakuru-white-again/,2026-07-14,scraped:Kilimo News - Agribusiness
161,Agriculture,PSA,"New regulations for seven crops will be released in the next two months, followed by 16 crops in four to five months. Farmers are advised to stay informed and comply with upcoming guidelines.",,,,,https://kilimonews.co.ke/general-news/more-crop-regulations-on-the-way/,2026-07-14,scraped:Kilimo News - Agribusiness
162,Agriculture,PSA,"The National Government is reviving the pyrethrum industry, aiming to increase planting acreage from 6,000 to 18,000 hectares by next year. Farmers are encouraged to expand their cultivation.",,,,,https://kilimonews.co.ke/general-news/we-are-committed-to-revive-pyrethrum-industry-kiunjuri/,2026-07-14,scraped:Kilimo News - Agribusiness
163,Agriculture,PSA,"Achieve maize yields of over 50 bags per acre by using certified seeds, adjusting spacing, and providing adequate nutrition to plants.",,,,,https://kilimonews.co.ke/general-news/increasing-maize-yields/,2026-07-14,scraped:Kilimo News - Agribusiness
164,Agriculture,PSA,"Nyandarua County will enforce new potato regulations. All stakeholders must engage in sensitization, register farmers, and form implementation committees immediately.",,,,,https://kilimonews.co.ke/general-news/governor-kimemia-promises-to-enforce-potato-regulations/,2026-07-14,scraped:Kilimo News - Agribusiness
165,Agriculture,PSA,Nakuru County has begun enforcing the Potato regulations. All stakeholders in the potato sub-sector must comply with these new rules immediately.,,,,,https://kilimonews.co.ke/general-news/nakuru-county-starts-implementation-of-the-potato-regulations/,2026-07-14,scraped:Kilimo News - Agribusiness
166,Agriculture,PSA,Farmers are advised to implement a regular fungicide spray program to protect crops from diseases. Choose between protectant fungicides for preventive measures or curative ones once diseases are spotted.,,,,,https://kilimonews.co.ke/general-news/crop-chemicals-choosing-the-right-one/,2026-07-14,scraped:Kilimo News - Agribusiness
167,Agriculture,PSA,"The Ministry of Agriculture plans to hire 3,000 youth extension workers to improve support for farmers. Stay informed about recruitment updates and training opportunities.",,,,,https://kilimonews.co.ke/general-news/where-are-extension-workers/,2026-07-14,scraped:Kilimo News - Agribusiness
168,Agriculture,PSA,Farmers and agribusiness stakeholders are advised to test their grains and nuts for aflatoxins regularly to prevent health risks and ensure food safety.,,,,,https://kilimonews.co.ke/general-news/aflatoxin-the-good-the-bad-and-the-business-news/,2026-07-14,scraped:Kilimo News - Agribusiness
169,Agriculture,PSA,"Farmers are urged to follow the ""4 Rs"" for safe pesticide use: the Right chemical, at the Right time, in the Right manner, to prevent health risks.",,,,,https://kilimonews.co.ke/general-news/are-farmers-poisoning-us/,2026-07-14,scraped:Kilimo News - Agribusiness
170,Agriculture,PSA,"The National Agri-Food Systems Investment Plan (NASIP) 2026-2030 has been launched, aiming to invest KSh1.081 trillion in agriculture. Stakeholders should align their projects with this comprehensive framework.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-rolls-out-five-year-ksh1-081-trillion-agricultural-investment-strategy/,2026-07-14,scraped:Kilimo News - Policy
171,Agriculture,PSA,The National Horticulture Traceability System (NHTS) has been launched to improve export compliance and market access for horticultural produce. Farmers and exporters must register and utilize this digital platform for traceability.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-launches-horticulture-traceability-system-to-strengthen-export-compliance-and-market-access/,2026-07-14,scraped:Kilimo News - Policy
172,Agriculture,PSA,Farmers and agribusinesses are encouraged to engage with KNCCI and KALRO to access and commercialize agricultural innovations that can boost productivity and income.,,,,,https://kilimonews.co.ke/agriculture-policy/kncci-and-kalro-pledge-to-bridge-science-and-business-by-commercializing-agricultural-innovations/,2026-07-14,scraped:Kilimo News - Policy
173,Agriculture,PSA,"Kenya aims to increase coffee production to 150,000 metric tonnes by 2028, encouraging farmers to participate in reforms and investments to enhance their earnings and market access.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-targets-150000-metric-tonnes-of-coffee-by-2028/,2026-07-14,scraped:Kilimo News - Policy
174,Agriculture,PSA,"Over 1,000 cotton farmers in Yatta Sub-County have received pesticides and modern sprayers to enhance cotton production. Farmers should utilize these resources to improve yields and manage pests effectively.",,,,,https://kilimonews.co.ke/agriculture-policy/yatta-cotton-farmers-receive-pesticides-and-modern-sprayers/,2026-07-14,scraped:Kilimo News - Policy
175,Agriculture,PSA,The 4K Club program is actively nurturing young agricultural professionals in Kenya. Schools are encouraged to participate and foster innovative farming skills among students.,,,,,https://kilimonews.co.ke/agriculture-policy/4k-clubs-inspire-a-new-generation-of-kenyan-farmers/,2026-07-14,scraped:Kilimo News - Policy
176,Agriculture,PSA,Kenya is implementing the National Agroecology Strategy for Food System Transformation (2024–2033). Stakeholders are urged to strengthen monitoring systems for sustainable results.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-enhances-policy-monitoring-to-accelerate-sustainable-agriculture-transformation/,2026-07-14,scraped:Kilimo News - Policy
177,Agriculture,PSA,"Farmers are encouraged to participate in the upcoming initiatives aimed at boosting crop production, with a target of 2,118,000 tons in the 2026/2027 agricultural year.",,,,,https://kilimonews.co.ke/agriculture-policy/cashew-nuts-lead-as-tanzanias-commercial-crop-output-hits-1-6-million-tons/,2026-07-14,scraped:Kilimo News - Policy
178,Agriculture,PSA,Farmers and cooperative leaders are urged to report corruption and malpractice in cooperatives to the new specialized police desks being established by the Tanzanian government.,,,,,https://kilimonews.co.ke/agriculture-policy/tanzania-launches-integrity-campaign-to-clean-up-cooperative-sector/,2026-07-14,scraped:Kilimo News - Policy
179,Agriculture,PSA,"Farmers and agribusiness stakeholders in Kiambu, Machakos, Nakuru, Nyandarua, Nairobi, and Mombasa are encouraged to engage in public participation regarding food taxes affecting their operations.",,,,,https://kilimonews.co.ke/agriculture-policy/survey-exposes-burdensome-food-taxes-across-six-kenyan-counties/,2026-07-14,scraped:Kilimo News - Policy
180,Agriculture,PSA,Kenya aims for a 125% growth in the pig value chain by 2030. Farmers and investors are encouraged to explore opportunities in this rapidly growing sector.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-targets-125-growth-in-pig-value-chain-by-2030/,2026-07-14,scraped:Kilimo News - Policy
181,Agriculture,PSA,The Agriculture and Food Authority (AFA) is conducting a crackdown on unlicensed macadamia dealers across 14 counties. All traders must register and obtain licenses to avoid legal action.,,,,,https://kilimonews.co.ke/agriculture-policy/afa-targets-rogue-traders-in-nationwide-macadamia-crackdown/,2026-07-14,scraped:Kilimo News - Policy
182,Agriculture,PSA,The Somalia Agriculture Sector Coordination Mechanism has been launched to enhance agricultural production and food security. Stakeholders are encouraged to engage with the new platform for collaboration.,,,,,https://kilimonews.co.ke/agriculture-policy/somalia-inaugurates-government-led-agriculture-coordination-platform/,2026-07-14,scraped:Kilimo News - Policy
183,Agriculture,PSA,"The Ethiopian Institute of Agricultural Research has released ten improved seed varieties to boost crop yields for maize, wheat, barley, potato, and coffee. Farmers are encouraged to adopt these seeds for better productivity.",,,,,https://kilimonews.co.ke/agriculture-policy/ethiopia-boosts-crop-yields-with-release-of-improved-seeds/,2026-07-14,scraped:Kilimo News - Policy
184,Agriculture,PSA,"The Animal Identification and Traceability Bill (ANITRAC) will launch fully next month, enhancing animal health management and market access for farmers. Prepare for the transition to digital tagging.",,,,,https://kilimonews.co.ke/agriculture-policy/proposed-anitrac-law-to-digitize-animal-identification-and-boost-farmer-returns/,2026-07-14,scraped:Kilimo News - Policy
185,Agriculture,PSA,Farmers are urged to increase productivity by extending working hours and adopting technology to improve yields. Embrace innovative practices for better food security and market access.,,,,,https://kilimonews.co.ke/agriculture-policy/hichilema-rallies-farmers-to-work-longer-and-embrace-technology-for-higher-yields/,2026-07-14,scraped:Kilimo News - Policy
186,Agriculture,PSA,"The avocado harvesting season for export starts April 2, 2026. Exporters must apply for packhouse inspection at least three days before shipment and submit HPMA lists by March 30, 2026.",,,,,https://kilimonews.co.ke/agriculture-policy/avocado-harvest-for-export-set-to-begin-next-month/,2026-07-14,scraped:Kilimo News - Policy
187,Agriculture,PSA,"Farmers are encouraged to grow oilseed crops like soybean and sunflower to reduce dependence on imported edible oils. For support and resources, contact your local agricultural office.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-pushes-oil-seed-farming-to-reduce-ksh-500-billion-food-import-bill/,2026-07-14,scraped:Kilimo News - Policy
188,Agriculture,PSA,"The Coffee Act 2023 has been enacted, establishing the Coffee Board of Kenya as the primary regulator for the coffee sector. All stakeholders should familiarize themselves with the new structure and regulations.",,,,,https://kilimonews.co.ke/agriculture-policy/the-return-of-the-coffee-board-of-kenya-as-the-coffee-act-2023-becomes-law/,2026-07-14,scraped:Kilimo News - Policy
189,Agriculture,PSA,Stakeholders in Ecological Organic Agriculture are invited to utilize 100 acres of land allocated in Dodoma for organic farming activities.,,,,,https://kilimonews.co.ke/agriculture-policy/dodoma-allocates-100-acres-to-promote-ecological-organic-agriculture/,2026-07-14,scraped:Kilimo News - Policy
190,Agriculture,PSA,Farmers engaged in ecological organic agriculture are encouraged to collaborate with the government for better support and funding to achieve sustainable farming and enhance food security.,,,,,https://kilimonews.co.ke/agriculture-policy/deputy-minister-urges-greater-support-for-ecological-organic-farming-in-tanzania/,2026-07-14,scraped:Kilimo News - Policy
191,Agriculture,PSA,Farmers and agribusiness stakeholders are invited to the KALRO Fourth Annual Open Week and Exhibition to explore new agricultural technologies and innovations that enhance productivity.,,,,,https://kilimonews.co.ke/agriculture-policy/kalro-pushes-research-to-market-shift-at-fourth-annual-open-week/,2026-07-14,scraped:Kilimo News - Policy
192,Agriculture,PSA,"Farmers, livestock keepers, and fishermen in Tanzania can expect lower production costs and higher incomes under the 2050 Master Plan. Stay informed on how to participate in this initiative.",,,,,https://kilimonews.co.ke/agriculture-policy/tanzania-2050-master-plan-targets-lower-costs-higher-incomes-for-farmers-and-fishermen/,2026-07-14,scraped:Kilimo News - Policy
193,Agriculture,PSA,Farmers in West Pokot County can now access the newly launched Agripreneur Extension Program aimed at modernizing agricultural advisory services and enhancing productivity. Engage with local extension officers for support.,,,,,https://kilimonews.co.ke/agriculture-policy/government-launches-agripreneur-extension-program-in-west-pokot-to-modernize-advisory-services/,2026-07-14,scraped:Kilimo News - Policy
194,Agriculture,PSA,"District Commissioners and Agricultural officials in Arusha, Kilimanjaro, Manyara, and Tanga regions must identify areas for productive agriculture, livestock, and fisheries.",,,,,https://kilimonews.co.ke/agriculture-policy/tanzania-agcot-workshop-drives-northern-agriculture-planning/,2026-07-14,scraped:Kilimo News - Policy
195,Agriculture,PSA,Investment and skills integration are crucial for unlocking Africa's agrifood potential. Stakeholders are urged to engage in reforms and seek financing solutions to address existing challenges.,,,,,https://kilimonews.co.ke/agriculture-policy/public-private-dialogue-highlights-need-for-investment-integration-and-skills-to-unlock-africas-agrifood-potential/,2026-07-14,scraped:Kilimo News - Policy
196,Agriculture,PSA,"The government has distributed three million bags of fertilizer at KSh 2,500 per bag to support seven million farmers in preparation for the upcoming long rains.",,,,,https://kilimonews.co.ke/agriculture-policy/government-disburses-3-million-bags-of-fertilizer-ahead-of-long-rains/,2026-07-14,scraped:Kilimo News - Policy
197,Agriculture,PSA,Marga Farmers' Cooperative Society is recommended for deregistration due to fraudulent activities. Coffee farmers in Murang'a County should stay informed about potential impacts on their operations.,,,,,https://kilimonews.co.ke/agriculture-policy/probe-recommends-marga-farmers-cooperative-society-deregistration-over-irregularities-and-fraud/,2026-07-14,scraped:Kilimo News - Policy
198,Agriculture,PSA,"The implementation of the CMA Coffee Exchange (Fees) Regulations, 2024, is suspended for six months. Farmers and stakeholders are urged to participate in consultations during this period.",,,,,https://kilimonews.co.ke/agriculture-policy/what-the-court-suspended-in-the-capital-markets-authority-cma-coffee-exchange-fees-regulations-2024/,2026-07-14,scraped:Kilimo News - Policy
199,Agriculture,PSA,"KALRO and FAO are developing a new strategy to boost livestock trade in Eastern Africa. Stakeholders in Kenya, Somalia, Tanzania, and Uganda are encouraged to enhance biosafety and traceability systems.",,,,,https://kilimonews.co.ke/agriculture-policy/kalro-fao-push-new-regional-strategy-to-boost-eastern-africas-livestock-exports/,2026-07-14,scraped:Kilimo News - Policy
200,Agriculture,PSA,"Beginning November 2023, workshops will be held in Busia, Malaba, and Namanga to train border officers on detecting illegal pesticides. All stakeholders in agriculture are encouraged to participate.",,,,,https://kilimonews.co.ke/agriculture-policy/regional-stakeholders-unite-to-fight-illegal-pesticides-in-east-africa/,2026-07-14,scraped:Kilimo News - Policy
201,Agriculture,PSA,"Farmers can now save, share, and exchange indigenous seeds without fear of criminal penalties. This ruling supports traditional farming practices vital for food security and livelihoods.",,,,,https://kilimonews.co.ke/agriculture-policy/landmark-ruling-nullifies-criminal-penalties-for-farmers-trading-indigenous-seeds/,2026-07-14,scraped:Kilimo News - Policy
202,Agriculture,PSA,"Taita Taveta County has endorsed a private developer to modernize the Bachuma Livestock Quarantine Station, enabling better access to international livestock markets.",,,,,https://kilimonews.co.ke/agriculture-policy/taita-taveta-endorses-private-investor-to-revive-bachuma-livestock-quarantine-station/,2026-07-14,scraped:Kilimo News - Policy
203,Agriculture,PSA,Farmers and agribusiness stakeholders in Kenya's livestock sector are encouraged to engage in market coordination and investment opportunities to enhance competitiveness and boost exports.,,,,,https://kilimonews.co.ke/agriculture-policy/kenyas-livestock-sector-gears-up-for-growth-through-market-coordination-investment-deals/,2026-07-14,scraped:Kilimo News - Policy
204,Agriculture,PSA,Kenyan coffee farmers are encouraged to participate in the Coffee Revitalization Program to benefit from reforms and support aimed at increasing production and exports.,,,,,https://kilimonews.co.ke/agriculture-policy/stirred-not-spent-kenyas-coffee-sector-brews-a-fresh-start/,2026-07-14,scraped:Kilimo News - Policy
205,Agriculture,PSA,Kenya is drafting a National Marine Spatial Plan to guide sustainable ocean resource use and promote the Blue Economy; completion is expected by June 2026.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-drafts-20-year-marine-spatial-plan-to-unlock-blue-economy-potential/,2026-07-14,scraped:Kilimo News - Policy
206,Agriculture,PSA,"Smallholder tea farmers are urged to stay informed about this year's bonus payments, which have been affected by external market conditions.",,,,,https://kilimonews.co.ke/agriculture-policy/government-unveils-reforms-to-address-low-tea-bonus-payments/,2026-07-14,scraped:Kilimo News - Policy
207,Agriculture,PSA,"Farmers and agribusiness stakeholders are encouraged to embrace unified agricultural extension services as discussed in the National Agricultural Extension Conference held on September 16-17, 2025.",,,,,https://kilimonews.co.ke/agriculture-policy/breaking-silos-kefaas-conference-pushes-for-unified-extension-systems/,2026-07-14,scraped:Kilimo News - Policy
208,Agriculture,PSA,Ethiopia has launched the second phase of its Agricultural Commercialization Clusters Program to support smallholder farmers. Farmers should engage with the program to improve productivity and market access.,,,,,https://kilimonews.co.ke/agriculture-policy/ethiopia-launches-second-phase-of-agricultural-commercialization-clusters-program/,2026-07-14,scraped:Kilimo News - Policy
209,Agriculture,PSA,Private sector stakeholders are encouraged to invest in agricultural value chains and cooperatives under the $300 million Tanzania Food Systems Resilience Program.,,,,,https://kilimonews.co.ke/agriculture-policy/tanzania-world-bank-review-300m-food-systems-resilience-program/,2026-07-14,scraped:Kilimo News - Policy
210,Agriculture,PSA,"Tanzania's Agriculture Development Fund is now available to finance strategic agricultural projects. Farmers and agribusinesses are encouraged to apply for support in infrastructure, inputs, and subsidies.",,,,,https://kilimonews.co.ke/agriculture-policy/tanzanias-agriculture-development-fund-to-finance-strategic-projects/,2026-07-14,scraped:Kilimo News - Policy
211,Agriculture,PSA,Young Kenyan agricultural professionals can apply for a Master's degree in Resource Utilization and Plant Protection at China Agricultural University through KeFAAS. Apply now!,,,,,https://kilimonews.co.ke/agriculture-policy/kefaas-sends-young-professionals-to-china-in-agricultural-exchange-programme/,2026-07-14,scraped:Kilimo News - Policy
212,Agriculture,PSA,"The government is distributing 2,810 Galana goats in Samburu County to improve livestock breeds. Farmers are urged to allow extension officers to vaccinate their animals during the upcoming mass vaccination exercise.",,,,,https://kilimonews.co.ke/agriculture-policy/government-steps-up-livestock-breeding-efforts-in-samburu-to-boost-exports/,2026-07-14,scraped:Kilimo News - Policy
213,Agriculture,PSA,Farmers are urged to report any suspected sale or distribution of fake seeds to the Tanzania Official Seed Certification Institute (TOSCI) or the Prevention and Combating of Corruption Bureau (PCCB).,,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-minister-orders-crackdown-on-fake-seeds-in-tanzania/,2026-07-14,scraped:Kilimo News - Policy
214,Agriculture,PSA,"Duty-free rice imports are now limited to 250,000 tonnes, with a new import deadline of October 31, 2025. Stakeholders should plan accordingly.",,,,,https://kilimonews.co.ke/agriculture-policy/high-court-limits-duty-free-rice-imports-to-250000-tonnes/,2026-07-14,scraped:Kilimo News - Policy
215,Agriculture,PSA,Farmers in Rift Valley and Western regions are encouraged to diversify by growing coffee alongside maize to enhance household income while ensuring food security.,,,,,https://kilimonews.co.ke/agriculture-policy/kenyas-coffee-production-a-case-for-agricultural-diversification/,2026-07-14,scraped:Kilimo News - Policy
216,Agriculture,PSA,The COMESA Competition Commission is intensifying oversight in agriculture and food markets for 2024 to ensure competitive practices and consumer welfare. Stakeholders are encouraged to engage with the Commission's findings.,,,,,https://kilimonews.co.ke/agriculture-policy/comesa-competition-commission-intensifies-oversight-in-agriculture-and-food-markets-across-comesa-region/,2026-07-14,scraped:Kilimo News - Policy
217,Agriculture,PSA,Marsabit County pastoralists can now access support for smallholder fish farming as a climate adaptation strategy. Contact the county's fisheries directorate for more information.,,,,,https://kilimonews.co.ke/agriculture-policy/marsabit-pastoralists-turn-to-aquaculture-to-combat-drought-and-food-insecurity/,2026-07-14,scraped:Kilimo News - Policy
218,Agriculture,PSA,Farmers and agribusiness stakeholders are reminded that a geo-mapping initiative for coffee farms is underway to meet EU Deforestation Regulation requirements. Completion is expected in two months.,,,,,https://kilimonews.co.ke/agriculture-policy/geo-mapping-of-coffee-farms-underway-as-kenya-races-to-meet-eu-deforestation-deadline/,2026-07-14,scraped:Kilimo News - Policy
219,Agriculture,PSA,The Agriculture and Food Authority (AFA) has set new minimum prices for wheat for the 2025/2026 season. Millers must purchase local wheat in proportion to their import quotas.,,,,,https://kilimonews.co.ke/agriculture-policy/afa-sets-new-minimum-wheat-prices-for-2025-2026-season/,2026-07-14,scraped:Kilimo News - Policy
220,Agriculture,PSA,"Kenyan farmers are encouraged to participate in the new rice seed development initiative in partnership with South Korea, aimed at boosting local production to meet rising demand.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-korea-partner-to-boost-rice-production-and-cut-imports/,2026-07-14,scraped:Kilimo News - Policy
221,Agriculture,PSA,Farmers are encouraged to continue improving agricultural output to support food security. Enhanced financial governance in cooperatives is critical for maximizing exports.,,,,,https://kilimonews.co.ke/agriculture-policy/biteko-hails-farmers-for-boosting-food-security-urges-further-reforms-in-agriculture/,2026-07-14,scraped:Kilimo News - Policy
222,Agriculture,PSA,The Kenyan government will distribute 500 million coffee seedlings to farmers this year. Primary coffee cooperatives must submit proposals for the types of seedlings needed.,,,,,https://kilimonews.co.ke/agriculture-policy/kenyan-government-plans-massive-coffee-seedlings-distribution/,2026-07-14,scraped:Kilimo News - Policy
223,Agriculture,PSA,The government is piloting an Animal Identification and Traceability System (ANTITRAC) to improve livestock management. Expect nationwide rollout soon; ensure your animals are registered.,,,,,https://kilimonews.co.ke/agriculture-policy/government-piloting-animal-chip-identification-system/,2026-07-14,scraped:Kilimo News - Policy
224,Agriculture,PSA,Farmers are urged to cease the use of hazardous pesticides that harm food safety and the ecosystem as the government phases out these products. Ensure compliance with the ban to protect consumer health.,,,,,https://kilimonews.co.ke/agriculture-policy/kenaff-backs-pesticide-ban-as-it-focuses-on-digital-extension-tools-for-farmers/,2026-07-14,scraped:Kilimo News - Policy
225,Agriculture,PSA,"Farmers in Uganda are advised to note the recent decline in coffee prices: Robusta (FAQ) now at UGX 10,000-11,000, Kiboko at UGX 5,000-5,500, and Arabica at UGX 14,000-15,000. Adjust your sales accordingly.",,,,,https://kilimonews.co.ke/agriculture-policy/ugandas-coffee-prices-decline-amid-global-market-pressures-agriculture-minister-explains/,2026-07-14,scraped:Kilimo News - Policy
226,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to engage in discussions on eliminating non-tariff barriers in horticulture to enhance regional trade.,,,,,https://kilimonews.co.ke/agriculture-policy/comesa-plots-path-to-integrated-horticultural-market-through-trade-barriers-harmonization/,2026-07-14,scraped:Kilimo News - Policy
